question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
56c0708eef6e39474100001f	yesno			1	1				1.2499
515ac533d24251bc050000a9	yesno			1	1				0.9636
533c2230c45e133714000002	list						0.0		0.8231
511979b04eab811676000003	summary							0.2545	1.8682
514241fcd24251bc05000006	list						0.0		0.9099
5709ee36cf1c32585100001e	factoid					0.0			0.8422
517179718ed59a060a00000e	yesno			1	1				1.176
553cae13f32186855800000e	yesno			1	1				1.0442
56a7d5afa17756b72f000002	summary							0.4486	1.5173
54d649843706e89528000009	factoid					0.0			0.8445
52f7c4bd2059c6d71c00002d	yesno			0	0				1.5109
53188c12b166e2b80600001a	summary							0.2264	0.9603
56f802ea09dd18d46b000017	list						0.75		0.7817
5335c7f2d6d3ac6a34000051	factoid					0.0			1.0062
531b2fc3b166e2b80600003c	summary							0.1714	1.7762
531376c8e3eabad021000012	list						0.0		0.7857
5545186cbf90a13052000002	factoid					0.0			0.7279
5312280ce3eabad02100000a	list						0.0		0.8857
5357a6d0f1005d6b58000004	factoid					1.0			0.7124
5523dc8c7b523f2123000002	summary							0.7727	1.1559
5710ade4cf1c32585100002c	summary							0.1548	1.7375
517a8ce98ed59a060a000045	summary							0.0455	0.8542
56ed14d92ac5ed145900000a	factoid					0.0			0.9015
57092332cf1c325851000018	factoid					0.0			1.1278
54df69af1388e8454a000005	list						0.0		0.7211
5536554abc4f83e828000008	list						1.0		0.9194
532673c4d6d3ac6a34000009	yesno			1	1				1.0809
56f3f0f02ac5ed1459000017	list						0.0		0.9828
56ed03862ac5ed1459000004	factoid					0.5			0.6932
54f9cb34dd3fc62544000002	factoid					0.0			1.2867
53009f6d2059c6d71c00007e	yesno			1	1				1.4677
51485b9ad24251bc0500002b	summary							0.1887	1.0337
5512cce26a8cde6b7200000c	yesno			1	1				0.9258
532c0946d6d3ac6a34000019	yesno			0	0				1.0642
532ad23ad6d3ac6a34000011	summary							0.0	1.2227
511a16f9df1ebcce7d000005	yesno			0	0				0.9361
535d3c069a4572de6f000006	factoid					0.0			0.8803
530cf57efe2466f70c000006	yesno			0	0				1.5555
515df063298dcd4e51000029	factoid					0.0			0.8896
530cf57efe2466f70c000001	yesno			0	0				0.8959
54d73e223706e89528000010	factoid					0.0			0.6752
56b8f28a156496395c000006	yesno			1	1				1.1303
56b2863945561f0573000001	summary							0.0794	0.0
515db083298dcd4e51000012	factoid					0.0			1.1781
51640b4a298dcd4e51000050	yesno			0	0				0.0
55058af6f73303d458000004	factoid					0.0			1.0704
56c71cb65795f9a73e00000b	yesno			1	1				1.0242
5156be75d24251bc05000088	list						0.0		0.8003
57169b63cb4ef8864c00000b	list						0.0		0.7474
5162da97298dcd4e51000048	summary							0.5714	2.1223
56bb154aac7ad10019000003	yesno			1	1				1.0541
535d35779a4572de6f000005	factoid					0.0			1.0126
55184d46622b194345000001	list						0.0		0.9149
5318a6b2b166e2b80600001f	summary							0.125	1.5924
56b7083376d8bf8d13000001	factoid					0.0			0.7789
52bf1df903868f1b06000013	summary							0.0909	1.0922
54cf43abf693c3b16b000008	list						0.0		1.1095
52f89ee42059c6d71c00004d	yesno			1	1				0.9772
55391ce8bc4f83e828000018	list						0.7778		1.1893
5319ac7fb166e2b806000033	summary							0.1416	1.4509
534428feaeec6fbd0700000a	summary							0.1118	1.9155
552016a36b348bb82c000018	summary							0.0667	1.0802
518cb513310faafe08000007	summary							0.1667	1.6112
5159cc88d24251bc050000a4	summary							0.0571	1.9399
56b8841189239fd259000001	yesno			1	1				0.988
51542dc3d24251bc0500007e	list						0.5333		0.948
532f0511d6d3ac6a34000024	summary							0.02	1.4695
5325de7d9b2d7acc7e000029	yesno			1	1				1.4414
531d76a2267d7dd05300000a	yesno			1	1				1.1822
55376663bc4f83e82800000a	factoid					0.0			0.9294
51595fb0d24251bc0500009c	list						0.087		1.0063
52f11b922059c6d71c000004	factoid					0.0			0.9069
52f88a972059c6d71c000033	yesno			1	1				1.1791
536787467d100faa09000010	factoid					0.0			0.8161
56c077e9ef6e394741000021	factoid					0.0			0.6085
54d9071a4b1fd0d33c000007	summary							0.0	1.0108
551c2cd26b348bb82c00000d	summary							0.4086	1.6239
5547d700f35db75526000007	list						1.0		0.9678
5316111fb166e2b806000001	yesno			1	1				1.0117
54e22ee4ae9738404b000013	summary							0.2222	1.6469
571f609c0fd6f91b6800000c	factoid					0.0			0.7188
55032e65e9bde69634000034	factoid					0.0			0.8739
5717d86029809bbe7a000003	factoid					0.0			0.9924
51406dd123fec90375000008	summary							0.0	1.0444
56e45bc651531f7e33000018	summary							0.25	1.5188
531b1e3cb166e2b80600003b	list						0.0		0.7806
53319916d6d3ac6a3400003f	summary							0.2564	1.1244
52d832dd98d0239505000003	list						0.4		0.7697
56bb616dac7ad10019000008	list						1.0		1.0374
56bdc452a36a056b3d000001	summary							0.2304	1.6759
56b39f148525abca1e000004	yesno			1	1				1.237
56b3a3ce8525abca1e000005	list						0.0		0.6215
55152c0a46478f2f2c000004	summary							0.1395	1.338
5144bc8fd24251bc0500000e	yesno			0	0				1.2808
532f3e08d6d3ac6a34000034	yesno			1	1				1.085
514a0f4ad24251bc05000053	factoid					0.0			0.7987
52fc94572059c6d71c000070	yesno			1	1				1.5228
56c4a217b04e159d0e000001	yesno			0	0				1.3989
535d59349a4572de6f000009	list						0.0		0.7004
51651e24298dcd4e51000054	factoid					1.0			0.8602
56bc8d65ac7ad1001900001a	yesno			1	1				1.3856
57089865cf1c32585100000c	yesno			0	0				1.2882
56c1d84cef6e394741000031	list						0.25		1.1397
5713bf261174fb1755000011	list						0.0		0.9119
5335b373d6d3ac6a34000050	yesno			1	1				1.1105
54cf4a0ef693c3b16b00000c	yesno			1	1				1.1252
513eec89bee46bd34c00000d	summary							0.0364	1.2073
56f15c5a2ac5ed1459000012	yesno			1	1				1.0622
56bb54d3ac7ad10019000006	summary							0.2778	1.6618
52b2e498f828ad283c000010	factoid					0.0			0.6729
5309fa5e970c65fa6b000003	summary							0.0244	1.1396
5503121de9bde69634000019	yesno			1	1				1.1938
5147c088d24251bc05000026	factoid					1.0			1.01
5719f5c67de986d80d00000d	factoid					0.0			0.6367
5503263fe9bde69634000030	list						0.0		0.7973
5167be1a298dcd4e5100005c	yesno			0	0				0.9578
56f6a63d09dd18d46b00000c	yesno			1	1				0.7254
5549f7a1f35db7552600000d	yesno			0	0				0.0
54f5f8925f206a0c06000003	yesno			1	1				1.1581
5175b97a8ed59a060a00002f	yesno			1	1				1.5158
5309f8f5970c65fa6b000001	list						0.4286		0.8898
56c23652ef6e39474100005a	summary							0.0323	0.0
52f89fba2059c6d71c00004f	summary							0.0244	1.0526
517901bc8ed59a060a00003b	factoid					0.0			0.0
5517f9286487737b43000002	list						0.0		0.9206
56d1d94667f0cb3d66000005	list						0.0		0.8873
54e0e902ae9738404b000001	factoid					0.0			0.6389
532ff558d6d3ac6a34000037	yesno			1	1				0.8735
51588c34d24251bc05000095	yesno			1	1				1.0447
554356d0ed966d112c000005	factoid					1.0			0.8808
532206819b2d7acc7e00000f	factoid					0.0			0.7638
5335ebb6d6d3ac6a34000054	summary							0.0	1.088
56d29d4df22319765a000003	list						0.6154		1.0236
54d8fd334b1fd0d33c000005	factoid					0.0			0.6704
52ea605098d0239505000028	list						0.0		0.8225
52f89fc62059c6d71c000050	factoid					1.0			0.7856
5176c6d08ed59a060a000032	yesno			1	1				1.3464
54fc98f16ad7dcbc12000003	summary							0.0513	0.9315
513f4025bee46bd34c000011	yesno			0	0				1.0232
52f350042059c6d71c000010	factoid					0.0			0.9493
56c9e9d15795f9a73e00001d	yesno			1	1				1.0174
54f60ae05f206a0c06000008	factoid					0.0			0.8652
517a8cc68ed59a060a000044	list						0.0		1.093
5318367cb166e2b806000012	list						0.0		0.9971
517138d98ed59a060a000003	summary							0.1803	1.5087
554403395beec11c10000001	summary							0.2162	2.2846
53175e4fb166e2b806000008	summary							0.1852	1.5111
56c8318f5795f9a73e00000f	yesno			0	0				1.1325
5324a8ac9b2d7acc7e000018	factoid					0.0			1.2445
571e172bbb137a4b0c000002	factoid					0.0			0.7482
56b330bb39c782df06000001	factoid					0.0			1.0016
56be06cdef6e394741000004	list						0.3333		0.8732
57090c33cf1c325851000013	factoid					1.0			3.3811
5318b452b166e2b806000021	yesno			1	1				1.2393
515d1ff7298dcd4e51000009	list						0.0		3.1835
56ed27202ac5ed145900000c	factoid					0.0			0.7088
5341d15dc45e133714000018	summary							0.0	0.9331
5157539ed24251bc0500008a	factoid					0.0			1.1393
55424745ed966d112c000002	summary							0.2787	1.7942
5157fce5d24251bc0500008c	yesno			0	0				0.0
530cf4e0c8a0b4a00c000004	list						0.0		1.143
530cf4e0c8a0b4a00c000005	list						0.6		1.1049
530cf4e0c8a0b4a00c000002	factoid					0.0			0.9193
51753a948ed59a060a000029	summary							0.35	1.6389
56b73c7a345adcac48000002	yesno			1	1				1.3137
530cf4e0c8a0b4a00c000006	factoid					0.5			0.9429
56bb1b4eac7ad10019000004	yesno			0	0				1.2497
530cf4e0c8a0b4a00c000007	factoid					0.0			0.775
530a34eb970c65fa6b000004	summary							0.0	1.2357
52e0141498d023950500000e	list						0.0		1.3637
572096c90fd6f91b6800000e	factoid					1.0			0.7666
532bf822d6d3ac6a34000016	yesno			0	0				1.7452
553f8bc11d53b76422000002	yesno			0	0				1.1621
570a7594cf1c325851000026	summary							0.0364	1.1925
5173bdb38ed59a060a000020	factoid					0.0			0.9517
56e19eba51531f7e33000012	yesno			1	1				1.2643
56a8b1a5a17756b72f000004	summary							0.3817	2.3034
5518e817622b194345000006	list						0.0		0.8919
53442ca9aeec6fbd0700000b	factoid					0.0			0.9171
532c147bd6d3ac6a3400001e	yesno			1	1				1.1037
530cefaaad0bf1360c000003	list						0.6667		1.2942
56d19ffaab2fed4a47000001	yesno			1	1				3.5013
530cefaaad0bf1360c000002	list						0.2857		1.0481
530cefaaad0bf1360c000001	yesno			1	1				1.7134
530cefaaad0bf1360c000006	summary							0.2133	1.414
55032bbfe9bde69634000032	yesno			1	1				1.5585
530cefaaad0bf1360c000004	yesno			1	1				1.0617
52ecf2dd98d023950500002e	list						0.0		0.7059
52efbfccc8da898910000018	factoid					0.0			1.0554
518ccac0310faafe0800000b	yesno			0	0				0.9924
55476a3ff35db75526000003	summary							0.1429	1.6073
530cefaaad0bf1360c000009	summary							0.2617	2.3693
5319abe4b166e2b80600002e	list						0.1818		1.0246
55031963e9bde6963400002a	yesno			1	1				1.1544
530cefaaad0bf1360c000008	yesno			0	0				0.9648
54ff30dc6ad7dcbc1200000f	list						0.0		0.7718
52fa74252059c6d71c00005b	summary							0.1702	1.5624
530cefaaad0bf1360c000012	factoid					0.0			0.8019
53398855d6d3ac6a3400005b	factoid					0.0			0.8902
530cefaaad0bf1360c000011	list						0.5		0.8125
532361fd9b2d7acc7e000013	yesno			1	1				0.9142
55031628e9bde69634000024	list						0.0		1.2491
56d1da3b67f0cb3d66000006	factoid					1.0			0.8811
56c048e2ef6e39474100001d	yesno			1	1				1.0083
51713cb58ed59a060a000006	summary							0.1667	1.388
530cefaaad0bf1360c000010	yesno			0	0				1.2065
56f3f94109dd18d46b000001	summary							0.0161	0.8815
530f685c329f5fcf1e000002	yesno			1	1				1.1301
530cefaaad0bf1360c00000c	list						0.4		0.9294
56e05a7b51531f7e3300000d	yesno			1	1				1.1955
55423fc0ed966d112c000001	yesno			1	1				1.3184
530cefaaad0bf1360c00000b	summary							0.2807	1.7843
530cefaaad0bf1360c00000f	yesno			1	1				1.0393
54f09a5894afd6150400001c	summary							0.1217	1.5205
530cefaaad0bf1360c00000e	summary							0.5082	1.8174
530cefaaad0bf1360c00000d	factoid					0.0			1.0355
5159502dd24251bc0500009b	summary							0.1379	2.1641
515a9d86d24251bc050000a7	summary							0.1818	1.9647
533c3571c45e133714000005	summary							0.2133	2.1579
56f6d11c09dd18d46b00000f	factoid					0.0			0.9594
550c4011a103b78016000009	factoid					1.0			0.8487
514a59c2d24251bc0500005d	yesno			1	1				1.1474
54f1e887c409818c32000004	summary							0.0357	1.3785
53124e84e3eabad02100000c	yesno			1	1				0.883
54d670163706e8952800000f	list						0.0		0.9363
554763f0f35db75526000002	yesno			0	0				1.2067
5324cf139b2d7acc7e00001f	list						0.0		1.0851
52e204a998d0239505000012	summary							0.3662	1.2198
5709152ecf1c325851000014	yesno			1	1				1.1894
5162af0f298dcd4e51000045	summary							0.2564	1.7719
56bc9268ac7ad1001900001b	factoid					0.0			0.8833
54ff5197e9bde69634000001	factoid					0.0			0.8522
5343fc1aaeec6fbd07000003	factoid					0.5			0.7138
54cf705ff693c3b16b000014	list						0.0		0.7441
51763a278ed59a060a000030	yesno			1	1				1.0305
5357a514f1005d6b58000003	summary							0.1731	2.7436
5150b5c4d24251bc05000070	summary							0.1695	1.3622
56c1d85cef6e394741000034	yesno			1	1				1.5506
56c44ce83aaba2a675000001	yesno			1	1				1.1871
56d2ee61f22319765a000007	yesno			0	0				0.9289
5171a1498ed59a060a000012	list						0.9		1.1062
5321bc029b2d7acc7e00000c	summary							0.087	1.3356
516be1d6298dcd4e5100006a	factoid					0.0			0.735
56d860ad51531f7e33000002	factoid					1.0			0.7318
5150b45ad24251bc0500006f	summary							0.0323	0.991
530b01a6970c65fa6b000008	summary							0.4151	1.3323
52bf1cad03868f1b0600000a	factoid					0.0			0.8232
56f12ca92ac5ed145900000e	yesno			1	1				1.2593
54d77bdf3706e89528000019	list						0.0		0.9524
552faababc4f83e828000005	factoid					0.0			1.0774
5316d4fcb166e2b806000005	yesno			1	1				1.0718
51680a49298dcd4e51000062	yesno			0	0				0.0
56be0a18ef6e394741000006	list						0.8		0.6504
55390901bc4f83e828000014	factoid					0.0			3.4601
56c341acfedd0b786b000001	factoid					0.0			0.9387
54cf48acf693c3b16b00000b	yesno			0	0				1.2666
5545e926d355485447000002	yesno			0	0				1.166
5311b99ae3eabad021000004	list						0.0		0.8707
53189656b166e2b80600001c	factoid					1.0			1.0946
5131fa145274a5fb07000009	list						0.25		0.8056
5171393e8ed59a060a000005	summary							0.05	1.5835
54d6562c3706e8952800000b	factoid					0.0			0.8972
55435aeced966d112c000007	yesno			0	0				0.9867
515ddda6298dcd4e5100001f	factoid					0.0			1.0085
5344194daeec6fbd07000006	yesno			0	0				1.1466
56bc7d71ac7ad10019000018	factoid					0.0			0.6787
5314c045dae131f847000007	summary							0.625	1.4243
51630226298dcd4e5100004d	list						0.0		1.369
56d3346cf22319765a000008	factoid					0.0			0.9312
56cc947b5795f9a73e000033	yesno			1	1				0.9329
52b2e1d8f828ad283c00000c	factoid					0.0			0.6568
55411d9f379ddf3f47000001	factoid					0.0			1.2859
515dd9a0298dcd4e5100001e	summary							0.117	1.6178
5505eed08e1671127b000006	list						0.2857		0.8688
55451e53bf90a13052000003	list						0.6667		1.0417
54f4914bd0d681a040000001	summary							0.2653	1.7056
54d907c84b1fd0d33c000008	factoid					0.0			1.049
550342a8f8aee20f27000002	factoid					0.0			0.9633
52b2ecd34003448f55000003	yesno			1	1				1.4639
550313aae9bde6963400001f	summary							0.597	1.5374
52eea509c8da89891000000d	list						0.5263		0.7745
515df6f2298dcd4e5100002d	yesno			1	1				1.1465
551177626a8cde6b72000005	summary							0.2439	1.7347
551ae6c564b14b4618000001	yesno			1	1				1.0094
56bdc79bef6e394741000001	factoid					0.0			0.8464
516c0dc6298dcd4e5100006c	summary							0.5714	1.3078
52fc94ae2059c6d71c000073	summary							0.0	1.142
54e1252fae9738404b000003	list						1.0		0.9733
515da6e2298dcd4e51000010	list						0.0		0.9344
54fc3cf410565e080c000001	summary							0.1944	2.2924
532aad53d6d3ac6a34000010	yesno			0	0				1.5866
56cafb1b5795f9a73e00002f	summary							0.2857	1.3884
533175add6d3ac6a3400003c	summary							0.0294	1.3217
53175f0bb166e2b80600000c	summary							0.0194	0.8949
56cf32e23975bb303a000006	yesno			1	1				1.0391
5118dd1305c10fae75000001	factoid					0.0			0.7606
56c234a4ef6e394741000059	summary							0.0511	0.0
572211540fd6f91b68000016	yesno			1	1				1.0548
534ebb59288f4dae47000004	factoid					0.0			0.9915
54f7291630767eb92e000002	yesno			1	1				1.0492
517a8bef8ed59a060a000041	list						0.0		0.698
5148885ad24251bc05000032	list						0.0		0.8277
54d7ae1fe19bba8909000001	factoid					0.0			0.6959
571e189dbb137a4b0c000003	list						1.0		1.1638
532f55fed6d3ac6a34000036	factoid					0.0			0.8497
533eba45c45e133714000014	summary							0.0	1.2836
54eded8c94afd6150400000c	summary							0.566	1.517
550895c12e93f0133a000002	yesno			1	1				0.7623
55435a46ed966d112c000006	summary							0.0694	2.2733
52bf1f4503868f1b06000016	list						0.1667		1.0274
52eeddfcc8da898910000010	list						0.0		0.6752
54fc48bb6ea36a810c000002	summary							0.1237	2.2004
5519110f622b19434500000c	factoid					0.0			1.0457
54ff45966ad7dcbc12000010	factoid					1.0			0.7427
56f56a8609dd18d46b00000b	list						0.5		1.1202
550c3754a103b78016000007	factoid					0.0			1.1851
517a8b768ed59a060a00003f	factoid					0.0			0.8039
54fb6fb5d176fff445000004	list						0.1333		0.9486
532ad4b4d6d3ac6a34000012	summary							0.0	1.4617
52fa6ac72059c6d71c000055	factoid					1.0			0.7511
56f7c44109dd18d46b000013	yesno			1	1				0.8705
5710a650cf1c32585100002b	yesno			1	1				1.332
56c1f003ef6e394741000039	factoid					0.0			0.9111
571e14fbbb137a4b0c000001	factoid					0.3333			0.8021
532c0c21d6d3ac6a3400001b	list						0.0		1.131
5544bcde5beec11c10000003	yesno			1	1				1.0249
57136a7e1174fb1755000006	factoid					0.0			1.1909
514b335dd24251bc05000061	yesno			1	1				1.2438
5501b3b3e9bde69634000007	yesno			1	1				1.1604
56a3a6c9496b62f23f000008	summary							0.0451	0.0
5718a69e7de986d80d00000a	yesno			1	1				0.9967
56c02bc3ef6e394741000018	yesno			1	1				1.0574
5166f41a298dcd4e5100005b	list						0.0		0.7744
56b469448525abca1e000007	summary							0.0	1.5013
517539af8ed59a060a000026	list						0.0		0.9658
